generation,learning_step,game_round,externalizing,externalizing,externalizing,externalizing,externalizing,externalizing,externalizing,externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing
1,8,5,0.001639370884143618,2,0.0074920505793152695,0.06933284648220087,1.4148524458931813e-05,1,0.000405625700300962,1.0693328464822007,0.005887293342066571,2,0.026905381766048665,0.06933284648220087,1.834648015839256e-12,3,0.9511706236545444,1.0693328464822007,1.834648015839256e-12,0,3.6102876188066977e-19,0.06933284648220087,0.00021859449300598861,1,0.006266911052446391,1.0693328464822007
1,8,6,0.0018990934804698927,2,0.007232327982988994,0.06701288859518116,1.6876242325834016e-05,1,0.00040289798243405977,1.067012888595181,0.0068200066938318,2,0.025972668414283435,0.06701288859518116,1.834648361924626e-12,3,0.9511706236545444,1.067012888595181,1.834648361924626e-12,0,1.4943391957825943e-20,0.06701288859518116,0.0002607376935856398,1,0.0062247678518667394,1.067012888595181
1,8,7,0.002141423075173819,2,0.006989998388285068,0.06484322353496974,1.9570757299615647e-05,1,0.00040020346746027813,1.0648432235349696,0.007690258461314778,2,0.025102416646800456,0.06484322353496974,1.834648376267379e-12,3,0.9511706236545444,1.0648432235349696,1.8346483762673788e-12,0,6.006388605642728e-22,0.06484322353496974,0.00030236790995912227,1,0.006183137635493257,1.0648432235349696
1,8,8,0.0023680500891741425,2,0.0067633713742847445,0.0628097031506539,2.2232459146146477e-05,1,0.0003975417656137473,1.062809703150654,0.008504119268262993,2,0.024288555839852243,0.0628097031506539,1.8346483768445497e-12,3,0.9511706236545444,1.062809703150654,1.8346483768445493e-12,0,2.3468451845104733e-23,0.0628097031506539,0.0003434911640033421,1,0.0061420143814490385,1.062809703150654
1,8,9,0.00258045276333237,2,0.006550968700126517,0.060899901139668595,2.486175357256828e-05,1,0.0003949124711873255,1.0608999011396685,0.009266897759392594,2,0.023525777348722642,0.060899901139668595,1.834648376867126e-12,3,0.9511706236545444,1.0608999011396685,1.8346483768671255e-12,0,8.922408239440421e-25,0.060899901139668595,0.00038411372388762123,1,0.006101391821564758,1.0608999011396685
1,8,10,0.0027799294364357543,2,0.006351492027023133,0.05910285884141263,2.745905857119849e-05,1,0.0003923151661886953,1.0591028588414126,0.009983256516778125,2,0.02280941859133711,0.05910285884141263,1.834648376867985e-12,3,0.9511706236545444,1.0591028588414126,1.8346483768679846e-12,0,3.3036879334207307e-26,0.05910285884141263,0.0004242420475870633,1,0.006061263497865316,1.0591028588414126
1,8,11,0.0029676251047885075,2,0.00616379635867038,0.05740887477521418,3.0024801358465197e-05,1,0.0003897494234014286,1.0574088747752142,0.01065730744040737,2,0.022135367667707864,0.05740887477521418,1.834648376868017e-12,3,0.9511706236545444,1.0574088747752142,1.8346483768680165e-12,0,1.1923483335400767e-27,0.05740887477521418,0.0004638827355891452,1,0.006021622809863235,1.0574088747752142
1,8,12,0.003144553411435922,2,0.005986868052022965,0.055809329385280805,3.255941580565104e-05,1,0.00038721480895424277,1.0558093293852808,0.011292690715676753,2,0.02149998439243848,0.055809329385280805,1.834648376868018e-12,3,0.9511706236545444,1.0558093293852808,1.8346483768680177e-12,0,4.197975552050306e-29,0.055809329385280805,0.0005030424911987468,1,0.005982463054253632,1.0558093293852808
1,8,13,0.003311614956986704,2,0.005819806506472183,0.054296538307839766,3.5063340278170414e-05,1,0.00038471088448172334,1.0542965383078398,0.011892640571044751,2,0.020900034537070483,0.054296538307839766,1.834648376868018e-12,3,0.9511706236545444,1.0542965383078398,1.8346483768680177e-12,0,1.442893081039856e-30,0.054296538307839766,0.0005417280871550184,1,0.005943777458297361,1.0542965383078398
1,8,14,0.003469612630448145,2,0.005661808833010742,0.05286362888793955,3.753701581577382e-05,1,0.00038223720894412004,1.0528636288879396,0.012460040333983362,2,0.020332634774131872,0.05286362888793955,1.834648376868018e-12,3,0.9511706236545444,1.0528636288879396,1.8346483768680177e-12,0,4.8449794290305385e-32,0.05286362888793955,0.0005799463375155621,1,0.005905559207936817,1.0528636288879396
1,9,0,0.0,0,0.009080928107845544,0.034966001850312546,0.0,0,0.00047026758037323717,1.0349660018503126,0.0,0,0.008402072817305595,0.034966001850312546,0.0,0,0.9787288154963916,1.0349660018503126,0.0,0,5.137868143100511e-15,0.034966001850312546,0.0,0,0.003317915998079147,1.0349660018503126
1,9,1,0.0001587618745106946,2,0.008922166233334848,0.034365688422278565,1.7814599254484334e-06,1,0.00046848612044778873,1.0343656884222785,0.00014689344683814092,2,0.008255179370467453,0.034365688422278565,5.028579601873407e-15,3,0.9787288154963866,1.0343656884222785,5.028579601873407e-15,0,1.0928854122710402e-16,0.034365688422278565,1.2568874898607873e-05,1,0.0033053471231805393,1.0343656884222785
1,9,2,0.0003120700669239737,2,0.008768858040921569,0.03378564484520207,3.5500143683977746e-06,1,0.0004667175660048394,1.033785644845202,0.0002887409078958931,2,0.008113331909409702,0.03378564484520207,5.135577686368178e-15,3,0.9787288154963865,1.033785644845202,5.135577686368178e-15,0,2.2904567323334456e-18,0.03378564484520207,2.504669672735989e-05,1,0.003292869301351787,1.033785644845202
1,9,3,0.00046020082865825895,2,0.008620727279187284,0.033224861448671796,5.3057846956529135e-06,1,0.00046496179567758427,1.0332248614486719,0.00042579798309717377,2,0.007976274834208421,0.033224861448671796,5.1378208342272636e-15,3,0.9787288154963865,1.0332248614486719,5.137820834227263e-15,0,4.7308873247832294e-20,0.033224861448671796,3.743432177505925e-05,1,0.003280481676304088,1.0332248614486719
1,9,4,0.0006034120633771504,2,0.008477516044468393,0.03268239452601059,7.048891709316638e-06,1,0.00046321868866392054,1.0326823945260104,0.0005583032962187249,2,0.00784376952108687,0.03268239452601059,5.137867179827703e-15,3,0.9787288154963865,1.0326823945260104,5.137867179827702e-15,0,9.632728086958595e-22,0.03268239452601059,4.97326023463218e-05,1,0.003268183395732825,1.0326823945260104
1,9,5,0.0007419448253601008,2,0.008338983282485442,0.03215736103388689,8.779455576355766e-06,1,0.0004614881247968814,1.032157361033887,0.0006864798812483541,2,0.0077155929360572416,0.03215736103388689,5.137868123760738e-15,3,0.9787288154963865,1.032157361033887,5.137868123760737e-15,0,1.9339774208493784e-23,0.03215736103388689,6.194238626463845e-05,1,0.0032559736118145085,1.032157361033887
1,9,6,0.0008760246733953166,2,0.008204903434450227,0.03164893379493326,1.0497595766123974e-05,1,0.0004597699846071132,1.0316489337949333,0.0008105364350660039,2,0.00759153638223959,0.03164893379493326,5.137868142717551e-15,3,0.9787288154963865,1.0316489337949333,5.13786814271755e-15,0,3.829608641521365e-25,0.03164893379493326,7.406451643157501e-05,1,0.003243851481647572,1.0316489337949333
1,9,7,0.0010058628961906845,2,0.00807506521165486,0.031156337148541352,1.2203430995039032e-05,1,0.0004580641493781981,1.0311563371485415,0.0009306684512476679,2,0.007471404366057926,0.031156337148541352,5.137868143093031e-15,3,0.9787288154963865,1.0311563371485415,5.13786814309303e-15,0,7.481010110657071e-27,0.031156337148541352,8.60998304364491e-05,1,0.0032318161676426977,1.0311563371485415
1,9,8,0.0011316576233060724,2,0.00794927048453947,0.030678843001734422,1.389707917769991e-05,1,0.00045637050119553727,1.0306788430017344,0.0010470592479486602,2,0.007355013569356934,0.030678843001734422,5.137868143100368e-15,3,0.9787288154963865,1.0306788430017344,5.1378681431003665e-15,0,1.4420075273693566e-28,0.030678843001734422,9.804916021144288e-05,1,0.003219866837867704,1.0306788430017344
1,9,9,0.0012535948338928263,2,0.007827333273952717,0.030215767237829615,1.5578657383806356e-05,1,0.00045468892298943084,1.0302157672378296,0.0011598809012336243,2,0.007242191916071971,0.030215767237829615,5.137868143100509e-15,3,0.9787288154963865,1.0302157672378296,5.1378681431005085e-15,0,2.7432894240899152e-30,0.030215767237829615,0.00010991333172765427,1,0.003208002666351493,1.0302157672378296
1,9,10,0.0013718492740421634,2,0.00770907883380338,0.029766466445634136,1.7248281800311345e-05,1,0.0004530192985729258,1.029766466445634,0.0012692950938474853,2,0.00713277772345811,0.029766466445634136,5.137868143100512e-15,3,0.9787288154963865,1.029766466445634,5.137868143100511e-15,0,5.151869648817226e-32,0.029766466445634136,0.00012169316472806821,1,0.0031962228333510785,1.029766466445634
1,9,11,0.0014865852922587416,2,0.007594342815586802,0.029330334936288352,1.8906067698296674e-05,1,0.0004513615126749405,1.0293303349362883,0.0013754538882322265,2,0.007026618929073369,0.029330334936288352,5.137868143100512e-15,3,0.9787288154963865,1.0293303349362883,5.137868143100511e-15,0,9.552930978910554e-34,0.029330334936288352,0.00013338947249385134,1,0.0031845265255852962,1.0293303349362883
1,9,12,0.0015979576014598196,2,0.0074829705063857235,0.02890680201866909,2.055212940411479e-05,1,0.00044971545096912245,1.0289068020186691,0.0014785004315619192,2,0.006923572385743676,0.02890680201866909,5.137868143100512e-15,3,0.9787288154963865,1.0289068020186691,5.137868143100511e-15,0,1.7493373469890025e-35,0.02890680201866909,0.00014500306164074667,1,0.0031729129364384003,1.0289068020186691
1,9,13,0.0017061119749296357,2,0.007374816132915908,0.02849532950758019,2.218658027438683e-05,1,0.0004480810000988503,1.02849532950758,0.0015785695996702277,2,0.006823503217635368,0.02849532950758019,5.137868143100512e-15,3,0.9787288154963865,1.02849532950758,5.137868143100511e-15,0,3.1641685417110004e-37,0.02849532950758019,0.00015653473194267553,1,0.0031613812661364714,1.02849532950758
1,9,14,0.0018111858828122641,2,0.007269742225033279,0.028095409441852088,2.3809532674488318e-05,1,0.0004464580476987489,1.0280954094418522,0.001675788585961504,2,0.00672628423134409,0.028095409441852088,5.137868143100512e-15,3,0.9787288154963865,1.0280954094418522,5.137868143100511e-15,0,5.6542652374959934e-39,0.028095409441852088,0.00016798527617994548,1,0.0031499307218992014,1.0280954094418522
1,10,0,0.0,0,0.008633136490472168,0.01939644288560343,0.0,0,0.000918059197746614,1.0193964428856035,0.0,0,0.001065084952329542,0.01939644288560343,0.0,0,0.987708658061411,1.0193964428856035,0.0,0,5.969373195483915e-18,0.01939644288560343,0.0,0,0.0016750612980407412,1.0193964428856035
1,10,1,8.372606943053107e-05,2,0.008549410421041636,0.019210267893734916,2.3806381220228412e-06,1,0.0009156785596245912,1.019210267893735,1.0329429723087803e-05,2,0.0010547555226064543,0.019210267893734916,5.896001588379174e-18,3,0.987708658061411,1.019210267893735,5.896001588379174e-18,0,7.337160710474055e-20,0.019210267893734916,4.343635783649618e-06,1,0.0016707176622570916,1.019210267893735
1,10,2,0.00016584430169138052,2,0.008467292188780787,0.019027633470224976,4.7491843906493775e-06,1,0.0009133100133559646,1.0190276334702248,2.0460497798920985e-05,2,0.0010446244545306211,0.019027633470224976,5.96847866419566e-18,3,0.987708658061411,1.0190276334702248,5.96847866419566e-18,0,8.945312882553999e-22,0.019027633470224976,8.665209160326516e-06,1,0.0016663960888804146,1.0190276334702248
1,10,3,0.0002464005678180904,2,0.008386735922654077,0.018848439560097966,7.1057264520162125e-06,1,0.0009109534712945978,1.018848439560098,3.0398863416342162e-05,2,0.0010346860889131999,0.018848439560097966,5.969362376988382e-18,3,0.987708658061411,1.018848439560098,5.969362376988382e-18,0,1.0818495532870861e-23,0.018848439560097966,1.2964880046353862e-05,1,0.0016620964179943876,1.018848439560098
1,10,4,0.00032543901039041434,2,0.008307697480081753,0.018672589843304464,9.450351229324304e-06,1,0.0009086088465172897,1.0186725898433044,4.014997252161946e-05,2,0.0010249349798079226,0.018672589843304464,5.969373065683241e-18,3,0.987708658061411,1.0186725898433044,5.96937306568324e-18,0,1.2980067460972708e-25,0.018672589843304464,1.7242807039009665e-05,1,0.0016578184910017316,1.0186725898433044
1,10,5,0.0004030021241843248,2,0.008230134366287844,0.018499991562056197,1.1783144925443947e-05,1,0.0009062760528211701,1.018499991562056,4.9719067768623886e-05,2,0.001015365884560918,0.018499991562056197,5.9693731939388035e-18,3,0.987708658061411,1.018499991562056,5.969373193938803e-18,0,1.5451121088115409e-27,0.018499991562056197,2.149914742127979e-05,1,0.0016535621506194615,1.018499991562056
1,10,6,0.0004791308323497816,2,0.008154005658122385,0.018330555357651962,1.410419302578295e-05,1,0.000903955004720831,1.018330555357652,5.9111197917012244e-05,2,0.0010059737544125297,0.018330555357651962,5.969373195465666e-18,3,0.987708658061411,1.018330555357652,5.9693731954656654e-18,0,1.8249440686101167e-29,0.018330555357651962,2.5734057167091097e-05,1,0.0016493272408736501,1.018330555357652
1,10,7,0.0005538645584011915,2,0.008079271932070977,0.018164195116191502,1.64135803013969e-05,1,0.0009016456174452171,1.0181641951161915,6.833122671381418e-05,2,0.0009967537256157278,0.018164195116191502,5.969373195483701e-18,3,0.987708658061411,1.0181641951161915,5.9693731954837006e-18,0,2.1388411606061325e-31,0.018164195116191502,2.9947690946986356e-05,1,0.001645113607093755,1.0181641951161915
1,10,8,0.0006272412942866449,2,0.008005895196185523,0.018000827822617436,1.8711390812321914e-05,1,0.0008993478069342923,1.0180008278226176,7.738384129125163e-05,2,0.0009877011110382904,0.018000827822617436,5.9693731954839124e-18,3,0.987708658061411,1.0180008278226176,5.969373195483913e-18,0,2.4875921679947605e-33,0.018000827822617436,3.414020213420505e-05,1,0.0016409210959065362,1.0180008278226176
1,10,9,0.0006992976647828727,2,0.007933838825689295,0.01784037342256567,2.0997707911111552e-05,1,0.0008970614898355025,1.0178403734225656,8.627356011125574e-05,2,0.0009788113922182863,0.01784037342256567,5.969373195483915e-18,3,0.987708658061411,1.0178403734225656,5.969373195483915e-18,0,2.8713302421647357e-35,0.01784037342256567,3.8311742811136785e-05,1,0.0016367495552296043,1.0178403734225656
1,10,10,0.0007700689884452462,2,0.007863067502026921,0.017682754691541052,2.3272614246560974e-05,1,0.0008947865835000532,1.017682754691541,9.500474048497354e-05,2,0.0009700802118445685,0.017682754691541052,5.969373195483915e-18,3,0.987708658061411,1.017682754691541,5.969373195483915e-18,0,3.289436220110098e-37,0.017682754691541052,4.246246377611615e-05,1,0.0016325988342646253,1.017682754691541
1,10,11,0.0008395893353259315,2,0.007793547155146236,0.017527897110969224,2.5536191767602287e-05,1,0.0008925230059790118,1.0175278971109691,0.00010358158569355638,2,0.0009615033666359856,0.017527897110969224,5.969373195483915e-18,3,0.987708658061411,1.0175278971109691,5.969373195483915e-18,0,3.7404565662103345e-39,0.017527897110969224,4.659251455053015e-05,1,0.001628468783490211,1.0175278971109691
1,10,12,0.0009078915816583765,2,0.007725244908813791,0.017375728750706563,2.7788521727356544e-05,1,0.0008902706760192575,1.0173757287507064,0.00011200815173467942,2,0.0009530768005948626,0.017375728750706563,5.969373195483915e-18,3,0.987708658061411,1.0173757287507064,5.969373195483915e-18,0,4.222041287344289e-41,0.017375728750706563,5.070204338621131e-05,1,0.0016243592546545298,1.0173757287507064
1,10,13,0.0009750074616925392,2,0.0076581290287796285,0.017226180157619172,3.0029684687328366e-05,1,0.0008880295130592858,1.0172261801576192,0.00012028835371754321,2,0.0009447965986119989,0.017226180157619172,5.969373195483915e-18,3,0.987708658061411,1.0172261801576192,5.969373195483915e-18,0,4.730906777274963e-43,0.017226180157619172,5.4791197273091e-05,1,0.0016202701007676501,1.0172261801576192
1,10,14,0.0010409676168525648,2,0.007592168873619603,0.017079184249868106,3.225976052173047e-05,1,0.0008857994372248836,1.017079184249868,0.00012842597192754126,2,0.0009366589804020008,0.017079184249868106,5.969373195483915e-18,3,0.987708658061411,1.017079184249868,5.969373195483915e-18,0,5.262827830749419e-45,0.017079184249868106,5.886012194708996e-05,1,0.0016162011760936512,1.017079184249868
1,11,0,0.0,0,0.007357165039464978,0.014873962962627791,0.0,0,0.002194030648753802,1.0148739629626278,0.0,0,7.981644184891738e-05,0.014873962962627791,0.0,0,0.989528736158047,1.0148739629626278,0.0,0,3.840790670798596e-21,0.014873962962627791,0.0,0,0.0008402517118853075,1.0148739629626278
1,11,1,5.4715100153471054e-05,2,0.007302449939311507,0.014764298102525325,6.657308496215243e-06,1,0.0021873733402575867,1.0147642981025253,5.93593399934766e-07,2,7.922284844898262e-05,0.014764298102525325,3.800572738322952e-21,3,0.989528736158047,1.0147642981025253,3.800572738322952e-21,0,4.0217932475643734e-23,0.014764298102525325,2.549560947870404e-06,1,0.0008377021509374371,1.0147642981025253
1,11,2,0.00010862287404485259,2,0.007248542165420126,0.01465623869925129,1.3274704902976625e-05,1,0.0021807559438508256,1.0146562386992513,1.1784282754507488e-06,2,7.863801357346664e-05,0.01465623869925129,3.840372105895071e-21,3,0.989528736158047,1.0146562386992513,3.840372105895071e-21,0,4.185649035244556e-25,0.01465623869925129,5.08383669381914e-06,1,0.0008351678751914883,1.0146562386992513
1,11,3,0.00016174105614384516,2,0.007195423983321132,0.01454974974929673,1.98525417120932e-05,1,0.002174178107041709,1.0145497497492968,1.7546970243345934e-06,2,7.806174482458278e-05,0.01454974974929673,3.84078634098336e-21,3,0.989528736158047,1.0145497497492968,3.84078634098336e-21,0,4.329815235526083e-27,0.01454974974929673,7.602962232243919e-06,1,0.0008326487496530635,1.0145497497492968
1,11,4,0.00021408686529255036,2,0.007143078174172429,0.014444797259451476,2.6391167394377827e-05,1,0.002167639481359424,1.0144447972594515,2.3225864504301625e-06,2,7.749385539848722e-05,0.014444797259451476,3.84079062627824e-21,3,0.989528736158047,1.0144447972594515,3.84079062627824e-21,0,4.452035527361988e-29,0.014444797259451476,1.0107071017614586e-05,1,0.0008301446408676929,1.0144447972594515
1,11,5,0.0002656770233097171,2,0.007091488016155261,0.014341348210613978,3.28909264533599e-05,1,0.002161139722300442,1.0143413482106138,2.882277965472361e-06,2,7.693416388344501e-05,0.014341348210613978,3.840790670343556e-21,3,0.989528736158047,1.0143413482106138,3.840790670343556e-21,0,4.550399292878731e-31,0.014341348210613978,1.259629498504357e-05,1,0.0008276554169002639,1.0143413482106138
1,11,6,0.00031652777279525643,2,0.007040637266669722,0.0142393705231458,3.935215947826894e-05,1,0.002154678489275533,1.0142393705231458,3.4339477822448245e-06,2,7.638249406667256e-05,0.0142393705231458,3.840790670793972e-21,3,0.989528736158047,1.0142393705231458,3.840790670793972e-21,0,4.623391410703939e-33,0.0142393705231458,1.5070764570577109e-05,1,0.0008251809473147304,1.0142393705231458
1,11,7,0.00036665489417484577,2,0.0069905101452901325,0.01413883302369427,4.577520319629448e-05,1,0.0021482554455575075,1.0141388330236942,3.977767099493493e-06,2,7.583867474942388e-05,0.01413883302369427,3.840790670798548e-21,3,0.989528736158047,1.0141388330236942,3.840790670798549e-21,0,4.669930805968716e-35,0.01413883302369427,1.753060873120932e-05,1,0.0008227211031540983,1.0141388330236942
1,11,8,0.0004160737220221947,2,0.006941091317442783,0.01403970541341137,5.2160390524127984e-05,1,0.002141870258229674,1.0140397054134114,4.513902279003675e-06,2,7.530253956991371e-05,0.01403970541341137,3.840790670798594e-21,3,0.989528736158047,1.0140397054134114,3.840790670798595e-21,0,4.689396404422163e-37,0.01403970541341137,1.997595496462126e-05,1,0.0008202757569206863,1.0140397054134114
1,11,9,0.0004647991606944367,2,0.006892365878770541,0.013941958237500662,5.850805061879282e-05,1,0.0021355225981350093,1.0139419582375007,5.042515015225346e-06,2,7.477392683369204e-05,0.013941958237500662,3.840790670798595e-21,3,0.989528736158047,1.0139419582375007,3.840790670798596e-21,0,4.6816396558668095e-39,0.013941958237500662,2.2406929328647418e-05,1,0.0008178447825566601,1.0139419582375007
1,11,10,0.0005128456993141336,2,0.006844319340150846,0.013845562856028016,6.481850892776858e-05,1,0.0021292121398260332,1.013845562856028,5.563762497809978e-06,2,7.42526793511074e-05,0.013845562856028016,3.840790670798595e-21,3,0.989528736158047,1.013845562856028,3.840790670798596e-21,0,4.646983341971768e-41,0.013845562856028016,2.4823656460471888e-05,1,0.0008154280554248356,1.013845562856028
1,11,11,0.0005602274261295268,2,0.006796937613335451,0.013750491415935347,7.10920872384166e-05,1,0.0021229385615153854,1.0137504914159354,6.077797567402105e-06,2,7.373864428151528e-05,0.013750491415935347,3.840790670798595e-21,3,0.989528736158047,1.0137504914159354,3.840790670798596e-21,0,4.586206936619338e-43,0.013750491415935347,2.7226259595556917e-05,1,0.0008130254522897506,1.0137504914159354
1,11,12,0.0006069580422829354,2,0.006750206997182043,0.01365671682419995,7.732910372671292e-05,1,0.002116701545027089,1.0136567168241999,6.584768865009946e-06,2,7.323167298390743e-05,0.01365671682419995,3.840790670798595e-21,3,0.989528736158047,1.0136567168241999,3.840790670798596e-21,0,4.5005193149890434e-45,0.01365671682419995,2.9614860586306323e-05,1,0.0008106368512990013,1.0136567168241999
1,11,13,0.0006530508750155595,2,0.006704114164449418,0.013564212722085033,8.35298730052964e-05,1,0.0021105007757485058,1.013564212722085,7.084820975261766e-06,2,7.273162087365562e-05,0.013564212722085033,3.840790670798595e-21,3,0.989528736158047,1.013564212722085,3.840790670798596e-21,0,4.391520084535094e-47,0.013564212722085033,3.198957992046646e-05,1,0.0008082621319648411,1.013564212722085
1,11,14,0.0006985188903354272,2,0.0066586461491295506,0.013472953460430074,8.969470617083844e-05,1,0.0021043359425829637,1.01347295346043,7.5780945638379165e-06,2,7.223834728507946e-05,0.013472953460430074,3.840790670798595e-21,3,0.989528736158047,1.01347295346043,3.840790670798596e-21,0,4.261151214606191e-49,0.013472953460430074,3.4350536739267616e-05,1,0.0008059011751460399,1.01347295346043
1,12,0,0.0,0,0.005542905342211118,0.011095174887982862,0.0,0,0.004008290346007664,1.011095174887983,0.0,0,4.682101780313039e-06,0.011095174887982862,0.0,0,0.9900227957691964,1.011095174887983,0.0,0,1.8975433233220918e-24,0.011095174887982862,0.0,0,0.0004213264408046227,1.011095174887983
1,12,1,3.074975207968342e-05,2,0.0055121555901314345,0.01103417952718353,1.7755190203093176e-05,1,0.0039905351558045705,1.0110341795271836,2.5974369047954542e-08,2,4.656127411265085e-06,0.01103417952718353,1.8786111460485095e-24,3,0.9900227957691964,1.0110341795271836,1.8786111460485095e-24,0,1.8932177273582272e-26,0.01103417952718353,1.8663146749160298e-06,1,0.0004194601261297067,1.0110341795271836
1,12,2,6.116080926132267e-05,2,0.005481744532949795,0.010973850434987933,3.535431835991706e-05,1,0.003972936027647747,1.0109738504349879,5.166264192662416e-08,2,4.630439138386415e-06,0.010973850434987933,1.897355377780282e-24,3,0.9900227957691964,1.0109738504349879,1.897355377780282e-24,0,1.879455418096835e-28,0.010973850434987933,3.7162250824703356e-06,1,0.0004176102157221524,1.0109738504349879
1,12,3,9.123873157502458e-05,2,0.005451666610636093,0.010914176757967995,5.279942715936825e-05,1,0.003955490918848296,1.0109141767579681,7.706951520310761e-08,2,4.605032265109932e-06,0.010914176757967995,1.897541466812606e-24,3,0.9900227957691964,1.0109141767579681,1.897541466812606e-24,0,1.8565094856200775e-30,0.010914176757967995,5.549945937358755e-06,1,0.00041577649486726395,1.0109141767579681
1,12,4,0.00012098895808202191,2,0.005421916384129096,0.010855147877132584,7.00925238925124e-05,1,0.003938197822115151,1.0108551478771326,1.0219958326188538e-07,2,4.579902197051154e-06,0.010855147877132584,1.897543305074441e-24,3,0.9900227957691964,1.0108551478771326,1.897543305074441e-24,0,1.8247650516704e-32,0.010855147877132584,7.367688233478277e-06,1,0.0004139587525711444,1.0108551478771326
1,12,5,0.00015041681014560658,2,0.005392488532065511,0.010796753401631607,8.723558121395968e-05,1,0.003921054764793704,1.0107967534016316,1.2705734106778272e-07,2,4.555044439245257e-06,0.010796753401631607,1.8975433231436187e-24,3,0.9900227957691964,1.0107967534016316,1.897543323143619e-24,0,1.784728759659151e-34,0.010796753401631607,9.16965932395806e-06,1,0.00041215678148066463,1.0107967534016316
1,12,6,0.00017952749459652546,2,0.005363377847614592,0.010738983162661867,0.0001042305378837284,1,0.0039040598081239355,1.0107389831626619,1.5164718683978488e-07,2,4.530454593473254e-06,0.010738983162661867,1.8975433233203546e-24,3,0.9900227957691964,1.0107389831626619,1.8975433233203546e-24,0,1.737015570090132e-36,0.010738983162661867,1.0956062999139515e-05,1,0.0004103703778054832,1.0107389831626619
1,12,7,0.00020832610679678888,2,0.005334579235414329,0.010681827207567298,0.00012107929949017621,1,0.0038872110465174876,1.0106818272075673,1.759734246390416e-07,2,4.506128355673998e-06,0.010681827207567298,1.897543323322075e-24,3,0.9900227957691964,1.0106818272075673,1.897543323322075e-24,0,1.6823333333455312e-38,0.010681827207567298,1.2727099562566315e-05,1,0.00040859934124205636,1.0106818272075673
1,12,8,0.000236817633605675,2,0.005306087708605443,0.010625275794126261,0.00013778373915455833,1,0.0038705066068531056,1.0106252757941263,2.000402668742561e-07,2,4.482061513438784e-06,0.010625275794126261,1.8975433233220914e-24,3,0.9900227957691964,1.0106252757941263,1.8975433233220918e-24,0,1.6214656700584405e-40,0.010625275794126261,1.4482965905043152e-05,1,0.0004068434748995796,1.0106252757941263
1,12,9,0.0002650069562515532,2,0.005277898385959564,0.010569319385019146,0.0001543456982177536,1,0.0038539446477899105,1.0105693193850191,2.238518367275191e-07,2,4.45824994358552e-06,0.010569319385019146,1.8975433233220914e-24,3,0.9900227957691964,1.0105693193850191,1.8975433233220918e-24,0,1.555253724688457e-42,0.010569319385019146,1.6223855576820078e-05,1,0.0004051025852278026,1.0105693193850191
1,12,10,0.00029289885311299506,2,0.005250006489098123,0.01051394864246955,0.00017076698690968116,1,0.003837523359097983,1.0105139486424697,2.474121705035186e-07,2,4.434689609809521e-06,0.01051394864246955,1.8975433233220914e-24,3,0.9900227957691964,1.0105139486424697,1.8975433233220918e-24,0,1.4845773699446887e-44,0.01051394864246955,1.794995885795744e-05,1,0.00040337648194666524,1.0105139486424697
1,12,11,0.00032049800241249984,2,0.005222407339798618,0.010459154423052806,0.00018704938500191325,1,0.0038212409610057507,1.0104591544230528,2.707252199049339e-07,2,4.411376560408106e-06,0.010459154423052806,1.8975433233220914e-24,3,0.9900227957691964,1.0104591544230528,1.8975433233220918e-24,0,1.4103364290235552e-46,0.010459154423052806,1.9661462826924416e-05,1,0.00040166497797769826,1.0104591544230528
1,12,12,0.0003478089848260189,2,0.005195096357385099,0.01040492777266574,0.0002031946424439725,1,0.0038050957035636913,1.0104049277726657,2.9379485423670586e-07,2,4.388306926076334e-06,0.01040492777266574,1.8975433233220914e-24,3,0.9900227957691964,1.0104049277726657,1.8975433233220918e-24,0,1.3334324509502902e-48,0.01040492777266574,2.1358551427482636e-05,1,0.00039996788937714006,1.0104049277726657
1,12,13,0.0003748362860113343,2,0.0051680690561997835,0.010351259921651873,0.00021920447998378652,1,0.0037890858660238774,1.0103512599216518,3.1662486254176237e-07,2,4.365476917771277e-06,0.010351259921651873,1.8975433233220914e-24,3,0.9900227957691964,1.0103512599216518,1.8975433233220918e-24,0,1.254751524230459e-50,0.010351259921651873,2.304140553390449e-05,1,0.0003982850352707182,1.0103512599216518
1,12,14,0.00040158429905821935,2,0.005141321043152899,0.010298142280076474,0.00023508058977275662,1,0.003773209756234907,1.0102981422800765,3.3921895567067345e-07,2,4.342882824642366e-06,0.010298142280076474,1.8975433233220914e-24,3,0.9900227957691964,1.0102981422800765,1.8975433233220918e-24,0,1.1751485488325479e-52,0.010298142280076474,2.4710203014574175e-05,1,0.00039661623779004853,1.0102981422800765
1,13,0,0.0,0,0.0035221820902480035,0.007044781560478411,0.0,0,0.006029013597970777,1.0070447815604784,0.0,0,2.0868999120304324e-07,0.007044781560478411,0.0,0,0.9902370541103467,1.0070447815604784,0.0,0,7.013263907170476e-28,0.007044781560478411,0.0,0,0.00021154151144355823,1.0070447815604784
