externalizing,externalizing,externalizing,externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing
alpha,alpha,delta,delta,alpha,alpha,beta,beta,gamma,gamma,delta,delta
matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched
0.7900792031854501,0.0027881444088187846,0.05200717433120283,0.0027803237413587868,0.10233515743033603,0.0003611349290863554,8.368953000869861e-07,0.04255082718811873,8.368953000869861e-07,5.706345052720684e-17,0.00673623903936798,0.0003601219556622957
2.0,0.12896165970945905,1.0,1.1289616597094592,2.0,0.12896165970945905,3.0,1.1289616597094592,0.0,0.12896165970945905,1.0,1.1289616597094592
0.0,0.8135027479514122,0.0,0.03415209771541851,0.0,0.11434732006933193,0.0,0.033197269370475735,0.0,8.836352030530015e-08,0.0,0.0048004765298436435
2.0,1.8557003127685245,1.0,2.8557003127685245,2.0,1.8557003127685245,3.0,2.8557003127685245,0.0,1.8557003127685245,1.0,2.8557003127685245
0.7814983893803377,0.03200435857107453,0.001377351567202882,0.03277474614821563,0.10984873338065008,0.0044985866886818465,3.0371527226594594e-09,0.03319726633332301,3.0371527226594594e-09,8.532636758264069e-08,0.00019360286231307332,0.00460687366753057
2.0,0.6817776838342118,1.0,1.6817776838342118,2.0,0.6817776838342118,3.0,1.6817776838342118,0.0,0.6817776838342118,1.0,1.6817776838342118
0.797220335725019,0.016282412226393136,0.017865304080966097,0.01628679363445241,0.11205863670957593,0.0022886833597560038,4.115732507642097e-08,0.03319722821315066,4.115732507642097e-08,4.720619522887918e-08,0.002511177311971645,0.002289299217871998
2.0,0.5280058095227067,1.0,1.5280058095227067,2.0,0.5280058095227067,3.0,1.5280058095227067,0.0,0.5280058095227067,1.0,1.5280058095227067
0.8028140328373804,0.010688715114031785,0.023462011996237216,0.010690085719181293,0.11284489622214525,0.0015024238471866818,7.014701015926502e-08,0.033197199223465576,7.014701015926502e-08,1.821651014603513e-08,0.0032978600280825113,0.0015026165017611318
2.0,0.42344331519607786,1.0,1.423443315196078,2.0,0.42344331519607786,3.0,1.423443315196078,0.0,0.42344331519607786,1.0,1.423443315196078
0.8055929816030996,0.007909766348312641,0.02624167349227992,0.00791042422313859,0.11323550995365404,0.0011118101156778843,8.304367403795577e-08,0.0331971863268017,8.304367403795577e-08,5.31984626734439e-09,0.0036885739421692247,0.0011119025876744184
2.0,0.3521229121924953,1.0,1.3521229121924954,2.0,0.3521229121924953,3.0,1.3521229121924954,0.0,0.3521229121924953,1.0,1.3521229121924954
0.8072398188381018,0.006262929113310415,0.02788878468172446,0.006263313033694048,0.11346699217653172,0.0008803278928002053,8.7119399728808e-08,0.03319718225107601,8.7119399728808e-08,1.2441205764921513e-09,0.0039200946725459615,0.0008803818572976817
2.0,0.3008692562775273,1.0,1.3008692562775273,2.0,0.3008692562775273,3.0,1.3008692562775273,0.0,0.3008692562775273,1.0,1.3008692562775273
0.8083251371240454,0.005177610827366764,0.028974236032748804,0.005177861682669706,0.11361954634765459,0.0007277737216773443,8.812135202274378e-08,0.03319718124912372,8.812135202274378e-08,2.421682825563655e-10,0.00407266754752128,0.0007278089823223627
2.0,0.26241351465845353,1.0,1.2624135146584536,2.0,0.26241351465845353,3.0,1.2624135146584536,0.0,0.26241351465845353,1.0,1.2624135146584536
0.8090927870134452,0.004409960937966993,0.029741960309242147,0.004410137406176364,0.11372744851249107,0.0006198715568408641,8.832319055336869e-08,0.03319718104728519,8.832319055336869e-08,4.032975193145125e-11,0.004180580168333255,0.0006198963615103876
2.0,0.23255551838421407,1.0,1.2325555183842143,2.0,0.23255551838421407,3.0,1.2325555183842143,0.0,0.23255551838421407,1.0,1.2325555183842143
0.8096637813308474,0.0038389666205648227,0.030313000325171906,0.0038390973902466038,0.11380770843802196,0.0005396116313099729,8.835765491818929e-08,0.03319718101282083,8.835765491818929e-08,5.865387110856931e-12,0.004260846517326358,0.0005396300125172841
2.0,0.20872991686603704,1.0,1.208729916866037,2.0,0.20872991686603704,3.0,1.208729916866037,0.0,0.20872991686603704,1.0,1.208729916866037
0.8101047899646472,0.003397957986765009,0.03075403900431811,0.0033980587111004023,0.11386969735635007,0.0004776227129818716,8.836276346676486e-08,0.03319718100771228,8.836276346676486e-08,7.568385352864576e-13,0.004322839658879088,0.00047763687096455485
2.0,0.1892906818457154,1.0,1.1892906818457154,2.0,0.1892906818457154,3.0,1.1892906818457154,0.0,0.1892906818457154,1.0,1.1892906818457154
0.8104554935760693,0.003047254375342927,0.031104763407587454,0.003047334307831057,0.11391899284822854,0.00042832722110340213,8.836343256501149e-08,0.033197181007043185,8.836343256501149e-08,8.774028865834796e-14,0.004372138073294721,0.00042833845654892145
2.0,0.17313658999065037,1.0,1.1731365899906503,2.0,0.17313658999065037,3.0,1.1731365899906503,0.0,0.17313658999065037,1.0,1.1731365899906503
0.8107409562961505,0.0027617916552616912,0.03139024110380257,0.0027618566116159385,0.11395911797024343,0.00038820209908852144,8.836351107293068e-08,0.03319718100696468,8.836351107293068e-08,9.232369459911914e-15,0.004412265300380272,0.0003882112294633709
2.0,0.15950448926618313,1.0,1.1595044892661832,2.0,0.15950448926618313,3.0,1.1595044892661832,0.0,0.15950448926618313,1.0,1.1595044892661832
0.81097777499916,0.0025249729522522127,0.03162707094672583,0.0025250267686926756,0.11399240560707025,0.0003549144622616987,8.836351941607537e-08,0.03319718100695634,8.836351941607537e-08,8.892247829856987e-16,0.004445554503052189,0.0003549220267914539
2.0,0.14784948233980227,1.0,1.1478494823398022,2.0,0.14784948233980227,3.0,1.1478494823398022,0.0,0.14784948233980227,1.0,1.1478494823398022
0.8111773698535094,0.0023253780979028272,0.03182667430936364,0.002325423406054869,0.11402046099686697,0.0003268590724649773,8.836352022634556e-08,0.033197181006955526,8.836352022634556e-08,7.895458601227262e-17,0.004473611088788299,0.00032686544105534353
2.0,0.137772445709212,1.0,1.137772445709212,2.0,0.137772445709212,3.0,1.137772445709212,0.0,0.137772445709212,1.0,1.137772445709212
0.8113478532091652,0.00215489474224703,0.0319971643085507,0.0021549334068678054,0.11404442442524476,0.00030289564408718953,8.836352029879827e-08,0.033197181006955456,8.836352029879827e-08,6.50187885119037e-18,0.004497575450992062,0.0003029010788515816
2.0,0.12897451812582886,1.0,1.128974518125829,2.0,0.12897451812582886,3.0,1.128974518125829,0.0,0.12897451812582886,1.0,1.128974518125829
0.0,0.8263661837655505,0.0,0.021288661901280218,0.0,0.12393929751292804,0.0,0.025212950796832743,0.0,9.396141000093105e-09,0.0,0.003192896627269878
2.0,1.9006109813492345,1.0,2.9006109813492347,2.0,1.9006109813492345,3.0,2.9006109813492347,0.0,1.9006109813492345,1.0,2.9006109813492347
0.8023819520688624,0.023984231696688063,0.0005325161792272351,0.020756145722052984,0.12034211640088223,0.003597181112045808,2.420575214502663e-10,0.025212950554775224,2.420575214502663e-10,9.154083478642839e-09,7.986735476873881e-05,0.0031130292725011395
2.0,0.7195446299546027,1.0,1.7195446299546027,2.0,0.7195446299546027,3.0,1.7195446299546027,0.0,0.7195446299546027,1.0,1.7195446299546027
0.8142143566189857,0.012151827146564823,0.009394170604025327,0.011894491297254893,0.1221167532829828,0.001822544229945237,4.370338334567978e-09,0.02521294642649441,4.370338334567978e-09,5.025802665525128e-09,0.0014089479074204535,0.001783948719849425
2.0,0.528673971585127,1.0,1.528673971585127,2.0,0.528673971585127,3.0,1.528673971585127,0.0,0.528673971585127,1.0,1.528673971585127
0.8183590692195596,0.008007114545990884,0.01336519907333348,0.007923462827946738,0.12273838177916271,0.0012009157337653227,7.463122340686352e-09,0.025212943333710405,7.463122340686354e-09,1.933018659406752e-09,0.0020045270690061895,0.001188369558263689
2.0,0.4230387448018988,1.0,1.4230387448018988,2.0,0.4230387448018988,3.0,1.4230387448018988,0.0,0.4230387448018988,1.0,1.4230387448018988
0.820429586185712,0.0059365975798384325,0.015392679921246943,0.005895981980033275,0.12304892016192202,0.0008903773510060171,8.831782443231388e-09,0.025212941965050303,8.83178244323139e-09,5.643585568617159e-10,0.0023086108480232202,0.0008842857792466586
2.0,0.351722973839283,1.0,1.351722973839283,2.0,0.351722973839283,3.0,1.351722973839283,0.0,0.351722973839283,1.0,1.351722973839283
0.8216605651879144,0.004705618577636029,0.01660687290376852,0.004681788997511697,0.12323354372927436,0.0007057537836536828,9.263961148912652e-09,0.025212941532871597,9.263961148912654e-09,1.3217985118045162e-10,0.0024907168299174963,0.0007021797973523823
2.0,0.300562652228604,1.0,1.300562652228604,2.0,0.300562652228604,3.0,1.300562652228604,0.0,0.300562652228604,1.0,1.300562652228604
0.822473418820916,0.003892764944634444,0.01741151468744864,0.0038771472138315792,0.12335545639975173,0.0005838411131763173,9.370345313013256e-09,0.02521294142648743,9.370345313013258e-09,2.5795687079846855e-11,0.002611397878317169,0.0005814987489527096
2.0,0.26218699312231225,1.0,1.2621869931223122,2.0,0.26218699312231225,3.0,1.2621869931223122,0.0,0.26218699312231225,1.0,1.2621869931223122
0.8230490968131352,0.0033170869524151957,0.01798258271807227,0.0033060791832079496,0.12344179721009829,0.0004975003028297641,9.391830700133162e-09,0.025212941405002045,9.391830700133164e-09,4.310299959941547e-12,0.0026970472816180966,0.0004958493456517821
2.0,0.23238807983216733,1.0,1.2323880798321674,2.0,0.23238807983216733,3.0,1.2323880798321674,0.0,0.23238807983216733,1.0,1.2323880798321674
0.8234776831899667,0.002888500575583694,0.018408329282742514,0.0028803326185377043,0.12350607706025632,0.0004332204526717406,9.395511692880347e-09,0.025212941401321052,9.395511692880349e-09,6.293072127562716e-13,0.0027609012136646954,0.00043199541360518327
2.0,0.20860501922854333,1.0,1.2086050192285431,2.0,0.20860501922854333,3.0,1.2086050192285431,0.0,0.20860501922854333,1.0,1.2086050192285431
0.8238089189560596,0.0025572648094908407,0.018737694393682173,0.0025509675075980447,0.12355575616011207,0.0003835413528159896,9.396059449751858e-09,0.025212941400773296,9.39605944975186e-09,8.155034124537222e-14,0.0028102997506294055,0.00038259687664047307
2.0,0.18919655500380553,1.0,1.1891965550038055,2.0,0.18919655500380553,3.0,1.1891965550038055,0.0,0.18919655500380553,1.0,1.1891965550038055
0.8240724572703754,0.002293726495175021,0.018999936372202784,0.0022887255290774348,0.12359528192264413,0.00034401559028392713,9.39613150256785e-09,0.025212941400701242,9.396131502567852e-09,9.497525252417688e-15,0.0028496310873113357,0.0003432655399585427
2.0,0.17306500324906604,1.0,1.173065003249066,2.0,0.17306500324906604,3.0,1.173065003249066,0.0,0.17306500324906604,1.0,1.173065003249066
0.8242870515048776,0.0020791322606728436,0.019213595875751718,0.002075066025528503,0.12362746699894206,0.00031183051398599605,9.396139995899077e-09,0.02521294140069275,9.396139995899079e-09,1.0041940266652494e-15,0.0028816759716459644,0.000311220655623914
2.0,0.15944965379513304,1.0,1.159449653795133,2.0,0.15944965379513304,3.0,1.159449653795133,0.0,0.15944965379513304,1.0,1.159449653795133
0.8244651315911735,0.0019010521743769461,0.019390980087687457,0.001897681813592764,0.1236541756436448,0.0002851218692832538,9.396140902887145e-09,0.025212941400691843,9.396140902887147e-09,9.720595827798921e-17,0.002908280248356587,0.0002846163789132915
2.0,0.14780727320863005,1.0,1.1478072732086302,2.0,0.14780727320863005,3.0,1.1478072732086302,0.0,0.14780727320863005,1.0,1.1478072732086302
0.8246152569769344,0.0017509267886161315,0.019540573633030023,0.0017480882682501977,0.12367669161200796,0.00026260590092009104,9.396140991417411e-09,0.025212941400691753,9.396140991417413e-09,8.675692723207921e-18,0.0029307164507163465,0.0002621801765535321
2.0,0.1377398789980518,1.0,1.1377398789980517,2.0,0.1377398789980518,3.0,1.1377398789980517,0.0,0.1377398789980518,1.0,1.1377398789980517
0.8247435116485399,0.001622672117010629,0.019668412800793195,0.0016202491004870237,0.1236959273869148,0.0002433701260132526,9.396140999374865e-09,0.025212941400691746,9.396140999374867e-09,7.182376176306449e-19,0.002949889907905757,0.00024300671936412178
2.0,0.12894940250721812,1.0,1.1289494025072182,2.0,0.12894940250721812,3.0,1.1289494025072182,0.0,0.12894940250721812,1.0,1.1289494025072182
0.0,0.8343480423533739,0.0,0.013306803313456768,0.0,0.13149264174424988,0.0,0.018755369106913094,0.0,1.0042458239837987e-09,0.0,0.0020971424777628863
2.0,1.9316813702037345,1.0,2.9316813702037345,2.0,1.9316813702037345,3.0,2.9316813702037345,0.0,1.9316813702037345,1.0,2.9316813702037345
0.8167151518914332,0.01763289046194072,0.0002077416542277302,0.013099061659229038,0.12871371109333385,0.0027789306509160283,1.9089014869204333e-11,0.01875536908782408,1.9089014869204333e-11,9.851568091145943e-10,3.27399328914052e-05,0.002064402544871481
2.0,0.7513924487571617,1.0,1.7513924487571617,2.0,0.7513924487571617,3.0,1.7513924487571617,0.0,0.7513924487571617,1.0,1.7513924487571617
0.8254443659053864,0.008903676447987495,0.005025094916735466,0.008281708396721302,0.1300894288427374,0.0014032129015124817,4.672157519777361e-10,0.01875536863969734,4.672157519777361e-10,5.370300720060626e-10,0.0007919512866038379,0.0013051911911590485
2.0,0.533356501898437,1.0,1.533356501898437,2.0,0.533356501898437,3.0,1.533356501898437,0.0,0.533356501898437,1.0,1.533356501898437
0.8284663255630857,0.00588171679028812,0.007639601816536661,0.005667201496920107,0.1305656874763822,0.000926954267867671,7.988931587014959e-10,0.018755368308019934,7.988931587014959e-10,2.0535266528230263e-10,0.0012039956633650437,0.0008931468143978428
2.0,0.423894225679184,1.0,1.423894225679184,2.0,0.423894225679184,3.0,1.423894225679184,0.0,0.423894225679184,1.0,1.423894225679184
0.8299799662918522,0.004368076061521651,0.009044846320918105,0.004261956992538663,0.13080423614908693,0.0006884055951629316,9.444666453989285e-10,0.018755368162446447,9.444666453989285e-10,5.977917858487015e-11,0.0014254611703212463,0.0006716813074416402
2.0,0.35181046047964015,1.0,1.3518104604796402,2.0,0.35181046047964015,3.0,1.3518104604796402,0.0,0.35181046047964015,1.0,1.3518104604796402
0.8308820868361468,0.0034659555172269806,0.009903666647578293,0.003403136665878474,0.13094640968760987,0.0005462320566399916,9.902598969635912e-10,0.018755368116653195,9.902598969635912e-10,1.3985927020207482e-11,0.0015608106261882247,0.0005363318515746617
2.0,0.30045935140568536,1.0,1.3004593514056855,2.0,0.30045935140568536,3.0,1.3004593514056855,0.0,0.30045935140568536,1.0,1.3004593514056855
0.8314788140398947,0.0028692283134791573,0.010478959062783948,0.00282784425067282,0.13104045345884008,0.000452188285409774,1.0015160107379728e-09,0.01875536810539708,1.0015160107379728e-09,2.7298132458259985e-12,0.0016514762904084597,0.00044566618735442684
2.0,0.26204165139814595,1.0,1.2620416513981458,2.0,0.26204165139814595,3.0,1.2620416513981458,0.0,0.26204165139814595,1.0,1.2620416513981458
0.8319019430586274,0.0024460992947463924,0.010889970178541633,0.002416833134915134,0.1311071382829752,0.00038550346127464547,1.003789238128925e-09,0.018755368103123855,1.003789238128925e-09,4.565858548739281e-13,0.0017162513418903208,0.0003808911358725657
2.0,0.2322442615203147,1.0,1.2322442615203149,2.0,0.2322442615203147,3.0,1.2322442615203149,0.0,0.2322442615203147,1.0,1.2322442615203149
0.8322172391719193,0.002130803181454529,0.011197766755258524,0.002109036558198243,0.13115682872001574,0.00033581302423412547,1.004179054660939e-09,0.018755368102734038,1.004179054660939e-09,6.676932285982949e-14,0.0017647598574471884,0.00033238262031569816
2.0,0.20847518465466375,1.0,1.2084751846546637,2.0,0.20847518465466375,3.0,1.2084751846546637,0.0,0.20847518465466375,1.0,1.2084751846546637
0.8324610818083497,0.0018869605450241007,0.011436653024494809,0.0018701502889619582,0.13119525814132016,0.0002973836029297008,1.0042371534783315e-09,0.01875536810267594,1.0042371534783315e-09,8.670505467384946e-15,0.0018024081589038644,0.0002947343188590222
2.0,0.1890830782587499,1.0,1.1890830782587498,2.0,0.1890830782587499,3.0,1.1890830782587498,0.0,0.1890830782587499,1.0,1.1890830782587498
0.8326551895855622,0.0016928527678115833,0.011627317733444721,0.0016794855800120454,0.13122584938515744,0.00026679235909243403,1.004244811719913e-09,0.01875536810266828,1.004244811719913e-09,1.0122638859601215e-15,0.001832456777699094,0.00026468570006379265
2.0,0.17296695969535333,1.0,1.1729669596953534,2.0,0.17296695969535333,3.0,1.1729669596953534,0.0,0.17296695969535333,1.0,1.1729669596953534
0.832813313431292,0.0015347289220817662,0.011782954267644377,0.0015238490458123904,0.1312507695876896,0.0002418721565602541,1.0042457166605348e-09,0.018755368102667376,1.0042457166605348e-09,1.0732326398581453e-16,0.0018569849817518152,0.00024015749601107156
2.0,0.15936517878415457,1.0,1.1593651787841546,2.0,0.15936517878415457,3.0,1.1593651787841546,0.0,0.15936517878415457,1.0,1.1593651787841546
0.8329445759207207,0.0014034664326530583,0.01191236228288142,0.0013944410305753471,0.13127145646009866,0.00022118528415120099,1.0042458135638203e-09,0.01875536810266728,1.0042458135638203e-09,1.0419978477190768e-17,0.0018773795903834875,0.00021976288737939926
2.0,0.14773439937684132,1.0,1.1477343993768412,2.0,0.14773439937684132,3.0,1.1477343993768412,0.0,0.14773439937684132,1.0,1.1477343993768412
0.8330552636974674,0.0012927786559063343,0.012021631016777482,0.001285172296679286,0.13128890077282476,0.0002037409714250975,1.0042458230508393e-09,0.01875536810266727,1.0042458230508393e-09,9.329593788491027e-19,0.0018946002629933445,0.00020254221476954227
2.0,0.1376768176998428,1.0,1.1376768176998429,2.0,0.1376768176998428,3.0,1.1376768176998429,0.0,0.1376768176998428,1.0,1.1376768176998429
0.833149848031403,0.001198194321970701,0.012115105607887797,0.0011916977055689711,0.13130380719473203,0.0001888345495178364,1.0042458239063018e-09,0.01875536810266727,1.0042458239063018e-09,7.749693758824026e-20,0.001909331790242321,0.00018781068752056582
2.0,0.12889461670057217,1.0,1.1288946167005722,2.0,0.12889461670057217,3.0,1.1288946167005722,0.0,0.12889461670057217,1.0,1.1288946167005722
0.0,0.8393025282418028,0.0,0.00835231742502766,0.0,0.13724241054339614,0.0,0.013736976108980892,0.0,1.0776505720137676e-10,0.0,0.0013657675730295914
2.0,1.9530898777859236,1.0,2.9530898777859234,2.0,1.9530898777859236,3.0,2.9530898777859234,0.0,1.9530898777859236,1.0,2.9530898777859234
0.8265199934072213,0.012782534834581583,8.185218610747538e-05,0.008270465238920185,0.13515221560828986,0.0020901949351062876,1.4928346449761883e-12,0.013736976107488056,1.4928346449761883e-12,1.0627222255640057e-10,1.3384436423859078e-05,0.0013523831366057323
2.0,0.7780139268915532,1.0,1.7780139268915531,2.0,0.7780139268915532,3.0,1.7780139268915531,0.0,0.7780139268915532,1.0,1.7780139268915531
0.8328650511768783,0.0064374770649245705,0.0027380565872858783,0.005614260837741782,0.13618975689291943,0.001052653650476727,5.0216372456290954e-11,0.013736976058764519,5.0216372456290954e-11,5.7548684745085807e-11,0.0004477259076420621,0.0009180416653875293
2.0,0.5396462642703507,1.0,1.5396462642703506,2.0,0.5396462642703507,3.0,1.5396462642703506,0.0,0.5396462642703507,1.0,1.5396462642703506
0.8350423923990422,0.004260135842760592,0.004394132640621026,0.003958184784406634,0.1365457948504498,0.0006966156929463531,8.591470632206221e-11,0.013736976023066186,8.591470632206221e-11,2.185035087931456e-11,0.0007185267952302728,0.0006472407777993186
2.0,0.42548770139165254,1.0,1.4254877013916527,2.0,0.42548770139165254,3.0,1.4254877013916527,0.0,0.42548770139165254,1.0,1.4254877013916527
0.8361341906218405,0.0031683376199623126,0.005336646223613491,0.0030156712014141693,0.13672432525502004,0.0005180852883761151,1.01433978189027e-10,0.013736976007546914,1.01433978189027e-10,6.331079012349766e-12,0.0008726462357742582,0.0004931213372553333
2.0,0.35222522415371454,1.0,1.3522252241537147,2.0,0.35222522415371454,3.0,1.3522252241537147,0.0,0.35222522415371454,1.0,1.3522252241537147
0.8367860935703164,0.0025164346714863185,0.005927238841898762,0.0024250785831288982,0.13683092416194412,0.0004114863814520347,1.0628815072002141e-10,0.013736976002692742,1.0628815072002141e-10,1.4769064813553607e-12,0.0009692197022600576,0.0003965478707695339
2.0,0.30050727650434955,1.0,1.3005072765043495,2.0,0.30050727650434955,3.0,1.3005072765043495,0.0,0.30050727650434955,1.0,1.3005072765043495
0.837217939881349,0.002084588360453776,0.00632829900484888,0.0020240184201787805,0.13690153949636297,0.00034087104703318645,1.0747727795856204e-10,0.013736976001503615,1.0747727795856204e-10,2.877792428147356e-13,0.0010348008981746059,0.00033096667485498556
2.0,0.26196514867823284,1.0,1.2619651486782328,2.0,0.26196514867823284,3.0,1.2619651486782328,0.0,0.26196514867823284,1.0,1.2619651486782328
0.8375244918239869,0.001778036417815793,0.006617295367593242,0.0017350220574344182,0.13695166674625048,0.0002907437971456739,1.077169626841336e-10,0.01373697600126393,1.077169626841336e-10,4.8094517243175084e-14,0.0010820574667261107,0.0002837101063034809
2.0,0.23212786486814602,1.0,1.2321278648681462,2.0,0.23212786486814602,3.0,1.2321278648681462,0.0,0.23212786486814602,1.0,1.2321278648681462
0.8377531113747483,0.0015494168670543897,0.0068349871643200695,0.0015173302607075906,0.13698905052288413,0.0002533600205120308,1.077580251541942e-10,0.013736976001222867,1.077580251541942e-10,7.032047182573747e-15,0.0011176543414321825,0.000248113231597409
2.0,0.20835093088481,1.0,1.20835093088481,2.0,0.20835093088481,3.0,1.20835093088481,0.0,0.20835093088481,1.0,1.20835093088481
0.8379300354058891,0.0013724928359135956,0.007004659291890459,0.0013476581331372018,0.13701798106902185,0.00022442947437429522,1.0776414371782084e-10,0.013736976001216749,1.0776414371782084e-10,9.134835559350512e-16,0.0011453990592260959,0.0002203685138034957
2.0,0.1889633653225739,1.0,1.1889633653225737,2.0,0.1889633653225739,3.0,1.1889633653225737,0.0,0.1889633653225739,1.0,1.1889633653225737
0.8380709462218726,0.0012315820199300096,0.007140516795651875,0.0012118006293757862,0.13704102274875768,0.00020138779463846007,1.0776495047405219e-10,0.013736976001215942,1.0776495047405219e-10,1.0672732458586908e-16,0.0011676144233876743,0.0001981531496419172
2.0,0.1728562717011641,1.0,1.1728562717011641,2.0,0.1728562717011641,3.0,1.1728562717011641,0.0,0.1728562717011641,1.0,1.1728562717011641
0.8381857827974761,0.0011167454443265288,0.007251694038891147,0.001100623386136514,0.13705980077923424,0.00018260976416190923,1.0776504587366537e-10,0.013736976001215847,1.0776504587366537e-10,1.1327711412608524e-17,0.0011857940813135126,0.00017997349171607893
2.0,0.15926468530302876,1.0,1.1592646853030288,2.0,0.15926468530302876,3.0,1.1592646853030288,0.0,0.15926468530302876,1.0,1.1592646853030288
0.8382811442559981,0.001021383985804608,0.007344321973178399,0.0010079954518492622,0.13707539424642884,0.00016701629696731017,1.07765056100097e-10,0.013736976001215836,1.07765056100097e-10,1.1012797738429841e-18,0.0012009405637289393,0.0001648270093006521
2.0,0.14764388259659994,1.0,1.1476438825966,2.0,0.14764388259659994,3.0,1.1476438825966,0.0,0.14764388259659994,1.0,1.1476438825966
0.8383615814107506,0.0009409468310521092,0.0074226641720003044,0.0009296532530273569,0.13708854729749687,0.00015386324589928725,1.0776505710261854e-10,0.013736976001215834,1.0776505710261854e-10,9.875823520778275e-20,0.0012137510484490457,0.0001520165245805457
2.0,0.1375955149998522,1.0,1.1375955149998522,2.0,0.1375955149998522,3.0,1.1375955149998522,0.0,0.1375955149998522,1.0,1.1375955149998522
0.8384303328552152,0.0008721953865875099,0.007489775162055003,0.0008625422629726588,0.1370997895059368,0.0001426210374593483,1.0776505719315894e-10,0.013736976001215834,1.0776505719315894e-10,8.217833486062547e-21,0.0012247250104462232,0.0001410425625833681
2.0,0.1288215963212336,1.0,1.1288215963212338,2.0,0.1288215963212336,3.0,1.1288215963212338,0.0,0.1288215963212336,1.0,1.1288215963212338
0.0,0.8423871411536874,0.0,0.005267704513142971,0.0,0.14151122398336768,0.0,0.009949017360756695,0.0,1.1604791326856644e-11,0.0,0.0008849129774424837
2.0,1.9677967302973158,1.0,2.967796730297316,2.0,1.9677967302973158,3.0,2.967796730297316,0.0,1.9677967302973158,1.0,2.967796730297316
0.8332124479661471,0.009174693187540273,3.258180222944972e-05,0.005235122710913521,0.13996998243395067,0.0015412415494170106,1.1606768062390784e-13,0.009949017360640628,1.1606768062390784e-13,1.1488723646232736e-11,5.4733631222799705e-06,0.0008794396143202037
2.0,0.8003083681541717,1.0,1.8003083681541718,2.0,0.8003083681541717,3.0,1.8003083681541718,0.0,0.8003083681541717,1.0,1.8003083681541718
0.8377758357234573,0.004611305430230157,0.001518373766425383,0.0037493307467175874,0.14073657840330894,0.0007746455800587287,5.42146281432775e-12,0.009949017355335233,5.421462814327751e-12,6.183328512528892e-12,0.00025506910024388765,0.000629843877198596
2.0,0.5464047833720723,1.0,1.5464047833720722,2.0,0.5464047833720723,3.0,1.5464047833720722,0.0,0.5464047833720723,1.0,1.5464047833720722
0.8393315236171401,0.003055617536547284,0.002546821442890642,0.002720883070252328,0.14099791584213744,0.0005133081412302271,9.27481490675334e-12,0.009949017351481881,9.274814906753341e-12,2.3299764201033017e-12,0.00042783632613023004,0.00045707665131225364
2.0,0.42752113891335375,1.0,1.4275211389133537,2.0,0.42752113891335375,3.0,1.4275211389133537,0.0,0.42752113891335375,1.0,1.4275211389133537
0.8401118639769461,0.0022752771767413213,0.003165558088745121,0.0021021464243978494,0.14112900392984085,0.00038222005352683765,1.0933558605018982e-11,0.009949017349823137,1.0933558605018984e-11,6.712327218376592e-13,0.0005317768729414217,0.000353136104501062
2.0,0.35287916994111296,1.0,1.352879169941113,2.0,0.35287916994111296,3.0,1.352879169941113,0.0,0.35287916994111296,1.0,1.352879169941113
0.8405784307804911,0.0018087103731963818,0.0035638221711929863,0.0017038823419499838,0.14120738171626956,0.00030384226709810884,1.144885845047898e-11,0.009949017349307837,1.1448858450478981e-11,1.559328763776617e-13,0.0005986805981082426,0.0002862323793342411
2.0,0.3006831826777722,1.0,1.3006831826777723,2.0,0.3006831826777722,3.0,1.3006831826777723,0.0,0.3006831826777722,1.0,1.3006831826777723
0.8408878782238668,0.0014992629298206848,0.0038384395671223737,0.0014292649460205962,0.14125936528098856,0.00025185870237910625,1.1574498531688253e-11,0.009949017349182196,1.1574498531688254e-11,3.0292795168389086e-14,0.0006448131207057151,0.00024009985673676863
2.0,0.261957610469212,1.0,1.2619576104692118,2.0,0.261957610469212,3.0,1.2619576104692118,0.0,0.261957610469212,1.0,1.2619576104692118
0.8411077558816216,0.0012793852720659575,0.004038265100517781,0.0012294394126251894,0.14129630216541542,0.0002149218179522458,1.1599739529692631e-11,0.009949017349156956,1.1599739529692633e-11,5.051797164010351e-15,0.0006783814818931686,0.00020653149554931513
2.0,0.23204795755074778,1.0,1.2320479575507477,2.0,0.23204795755074778,3.0,1.2320479575507477,0.0,0.23204795755074778,1.0,1.2320479575507477
0.84127186044168,0.0011152807120075148,0.004189806822560021,0.0010778976905829493,0.14132386981931302,0.00018735416405463572,1.1604053781981308e-11,0.009949017349152642,1.160405378198131e-11,7.375448753336342e-16,0.0007038387253897573,0.0001810742520527264
2.0,0.20824458613508579,1.0,1.208244586135086,2.0,0.20824458613508579,3.0,1.208244586135086,0.0,0.20824458613508579,1.0,1.208244586135086
0.8413989345525624,0.0009882066011251253,0.004308504925954162,0.000959199587188808,0.1413452167892382,0.00016600719412945714,1.1604695610225434e-11,0.009949017349152,1.1604695610225436e-11,9.571663120806851e-17,0.0007237786236564911,0.00016113435378599261
2.0,0.1888505991815819,1.0,1.1888505991815819,2.0,0.1888505991815819,3.0,1.1888505991815819,0.0,0.1888505991815819,1.0,1.1888505991815819
0.8415001920705082,0.000886949083179417,0.004403905226474334,0.0008637992866686358,0.14136222687237218,0.0001489971109954832,1.1604780149956024e-11,0.009949017349151915,1.1604780149956026e-11,1.117690061745083e-17,0.00073980476251291,0.0001451082149295738
